,LATITUDE,LONGITUDE,ALTITUDE,LIST PRICE,LOT SIZE,EST TAXES,year
8240,25.799328,-80.144901,5.0,6900000,11775.0,23721,2015
8241,25.788826,-80.158101,7.1,6895000,10695.636236933799,14316,2016
8242,25.796727,-80.143624,1.0,6895000,10695.636236933799,27349,2015
8243,25.791387,-80.166813,5.0,6800000,13382.0,39269,2018
8244,25.788604,-80.162107,1.5,6750000,10695.636236933799,95806,2015
8245,25.792199,-80.159865,7.1,6699000,10500.0,81834,2017
8246,25.789594,-80.170048,13.9,6650000,13382.0,34583,2016
8247,25.781749,-80.164589,3.4,6499999,7000.0,127009,2018
8248,25.790037,-80.162115,1.0,6499900,10695.636236933799,58137,2015
8249,25.788894,-80.163634,0.3,6495000,10695.636236933799,76855,2016
8250,25.788784,-80.162076,2.8,6495000,12906.0,72701,2016
8251,25.805578,-80.126831,3.9,6495000,10695.636236933799,36032,2015
8252,25.780655,-80.16598,0.3,6495000,10695.636236933799,50596,2015
8253,25.785571,-80.164934,5.0,6450000,10695.636236933799,78380,2015
8254,25.76873,-80.137624,13.9,6450000,10695.636236933799,61921,2017
8255,25.782736,-80.166793,5.0,6450000,10695.636236933799,46649,2015
8256,25.796727,-80.143624,5.0,6195000,8700.0,92117,2017
8257,25.798917,-80.130271,0.2,6000000,10695.636236933799,68631,2018
8258,25.799328,-80.144901,13.9,5990000,13108.0,86694,2018
8259,25.781678,-80.167969,8.0,5990000,10695.636236933799,41061,2015
8260,25.781863,-80.159426,1.2,5975000,10500.0,76780,2016
8261,25.789193,-80.155743,5.0,5950000,10500.0,90046,2018
8262,25.799502,-80.126727,13.9,5950000,10695.636236933799,0,2017
8263,25.791425,-80.162197,5.0,5950000,10695.636236933799,54755,2015
8264,25.791065,-80.172999,7.1,5950000,10695.636236933799,52883,2014
8265,25.780848,-80.156925,3.6,5950000,10695.636236933799,62725,2014
8266,25.798825,-80.144617,13.9,5900000,13125.0,28934,2018
8267,25.798118,-80.142427,4.3,5900000,13125.0,64136,2016
8268,25.788989,-80.162055,3.1,5900000,10695.636236933799,41774,2015
8269,25.789587,-80.159723,4.7,5850000,10500.0,10006,2018
8270,25.804956,-80.14548,0.3,5800000,10695.636236933799,15391,2016
8271,25.789082,-80.159693,7.1,5750000,10500.0,57382,2018
8272,25.789249,-80.159703,11.1,5750000,10500.0,70566,2018
8273,25.783275,-80.158881,5.0,5750000,10695.636236933799,12750,2016
8274,25.770063,-80.132511,13.9,5750000,10695.636236933799,11171,2015
8275,25.782199,-80.165541,5.0,5625000,10695.636236933799,8649,2015
8276,25.788989,-80.162055,2.2,5500000,10695.636236933799,35303,2014
8277,25.790258,-80.155799,5.0,5499000,10695.636236933799,14371,2015
8278,25.791256,-80.166619,5.0,5495000,13382.0,12220,2017
8279,25.791253,-80.155865,5.0,5495000,10500.0,75672,2016
8280,25.789816,-80.167899,1.7,5495000,10695.636236933799,74693,2016
8281,25.781574,-80.167827,5.0,5495000,10695.636236933799,60072,2016
8282,25.791211,-80.16377,13.9,5450000,10500.0,55736,2017
8283,25.787236,-80.158011,4.1,5400000,10695.636236933799,52501,2016
8284,25.790869,-80.175391,8.4,5250000,10695.636236933799,11536,2015
8285,25.792604,-80.162271,8.1,5250000,10695.636236933799,29694,2014
8286,25.802032,-80.145607,0.7,5200000,12000.0,50401,2017
8287,25.792565,-80.155943,5.0,5200000,10695.636236933799,30667,2016
8288,25.791705,-80.1638,13.9,5200000,10695.636236933799,37334,2014
8289,25.781467,-80.158419,2.7,5199000,10695.636236933799,43413,2014
8290,25.804935,-80.143908,7.7,5100000,10800.0,30987,2015
8291,25.788778,-80.155721,13.9,4999000,10500.0,35780,2016
8292,25.791968,-80.158287,13.9,4995000,10695.636236933799,48746,2015
8293,25.805086,-80.144461,7.1,4975000,10695.636236933799,21907,2014
8294,25.792446,-80.158313,5.0,4950000,10695.636236933799,14505,2015
8295,25.791459,-80.158258,0.0,4800000,10500.0,58059,2016
8296,25.781068,-80.155906,5.0,4800000,10695.636236933799,61771,2016
8297,25.790319,-80.158183,5.0,4795000,10695.636236933799,61283,2017
8298,25.782767,-80.166983,4.9,4795000,10695.636236933799,14962,2014
8299,25.79102,-80.1739,1.5,4750000,9000.0,26518,2017
8300,25.792951,-80.158341,4.1,4750000,10695.636236933799,52490,2015
8301,25.766816,-80.132849,13.9,4727000,10695.636236933799,30225,2016
8302,25.802639,-80.133607,7.1,4650000,10400.0,23222,2018
8303,25.782493,-80.166224,5.0,4550000,10695.636236933799,30999,2015
8304,25.793754,-80.159431,5.0,4500000,7500.0,28537,2018
8305,25.80875,-80.125531,13.9,4500000,10695.636236933799,12485,2015
8306,25.789225,-80.163654,0.4,4500000,10695.636236933799,14370,2015
8307,25.802881,-80.128028,0.3,4500000,10695.636236933799,23969,2015
8308,25.782493,-80.166224,8.2,4500000,7000.0,58326,2017
8309,25.782472,-80.158404,13.9,4499000,10695.636236933799,0,2014
8310,25.782826,-80.161533,7.1,4495000,10500.0,70540,2018
8311,25.781891,-80.159609,3.6,4495000,10500.0,11816,2016
8312,25.793208,-80.15541,5.0,4490000,11250.0,6037,2016
8313,25.795062,-80.137452,5.0,4350000,10695.636236933799,16812,2015
8314,25.791423,-80.155875,2.2,4300000,10500.0,62478,2017
8315,25.782673,-80.16664,5.0,4300000,10695.636236933799,33062,2015
8316,25.791228,-80.159121,13.9,4250000,10695.636236933799,22183,2015
8317,25.78214,-80.165402,13.9,4250000,10695.636236933799,13011,2015
8318,25.788997,-80.15811,13.9,4200000,10695.636236933799,45782,2015
8319,25.79079,-80.178546,1.8,4100000,11250.0,7640,2016
8320,25.790921,-80.155834,5.0,3995000,10695.636236933799,46642,2016
8321,25.800377,-80.134387,4.3,3995000,10695.636236933799,14832,2015
8322,25.802,-80.146879,13.9,3990000,13800.0,26266,2018
8323,25.791401,-80.162715,8.3,3990000,7200.0,44094,2017
8324,25.78202,-80.167943,2.3,3990000,8736.0,66918,2018
8325,25.797237,-80.143753,3.3,3985000,6300.0,19017,2017
8326,25.804365,-80.139084,13.9,3950000,10863.0,23034,2016
8327,25.788985,-80.163156,13.9,3950000,10695.636236933799,19721,2015
8328,25.806954,-80.126356,5.1,3900000,10695.636236933799,38272,2015
8329,25.790921,-80.155834,5.0,3900000,10695.636236933799,37595,2014
8330,25.784783,-80.163755,7.8,3900000,9500.0,67261,2019
8331,25.796749,-80.142716,3.1,3895000,10695.636236933799,38303,2015
8332,25.801531,-80.14278,7.3,3895000,10695.636236933799,35966,2014
8333,25.799502,-80.126727,7.1,3795000,10695.636236933799,50757,2018
8334,25.781019,-80.166826,0.3,3795000,7000.0,10383,2017
8335,25.796731,-80.143446,7.1,3750000,8700.0,29910,2017
8336,25.808186,-80.126565,0.4,3750000,15725.0,33951,2017
8337,25.806412,-80.127479,13.9,3725000,11100.0,5071,2016
8338,25.780946,-80.163808,5.0,3700000,7800.0,19232,2017
8339,25.807557,-80.128141,0.3,3695000,10695.636236933799,29800,2013
8340,25.808364,-80.127122,13.9,3650000,24004.0,41050,2018
8341,25.804182,-80.127457,10.5,3650000,10695.636236933799,10293,2015
8342,25.780917,-80.165344,-0.1,3650000,7200.0,45806,2017
8343,25.791201,-80.169012,5.0,3600000,10500.0,11060,2016
8344,25.79724,-80.143568,5.0,3595000,6300.0,13065,2017
8345,25.778103,-80.131297,0.4,3550000,7828.0,38326,2019
8346,25.780187,-80.164729,5.0,3500000,10695.636236933799,43458,2015
8347,25.789708,-80.173528,7.1,3499000,10695.636236933799,31541,2018
8348,25.799348,-80.143328,8.9,3495000,10695.636236933799,42132,2016
8349,25.802,-80.146879,2.6,3490000,13800.0,26230,2017
8350,25.790813,-80.158209,2.6,3450000,10500.0,30935,2016
8351,25.802385,-80.128086,3.3,3450000,10695.636236933799,9751,2014
8352,25.804956,-80.14548,5.0,3425000,10695.636236933799,15427,2014
8353,25.799502,-80.138901,0.4,3395000,7320.0,26571,2017
8354,25.809077,-80.136786,7.1,3350000,10600.0,8213,2016
8355,25.790961,-80.162167,5.0,3300000,10695.636236933799,7409,2014
8356,25.801791,-80.144617,3.8,3295000,10695.636236933799,26013,2014
8357,25.781592,-80.16534,2.9,3295000,6000.0,18217,2018
8358,25.79632,-80.14138,5.0,3250000,11806.0,5691,2017
8359,25.802459,-80.138983,3.6,3250000,10695.636236933799,6315,2016
8360,25.802074,-80.144243,5.0,3200000,12500.0,42060,2019
8361,25.796712,-80.144177,0.3,3200000,10695.636236933799,4651,2014
8362,25.806205,-80.126598,7.0,3200000,10695.636236933799,19299,2014
8363,25.809773,-80.133158,1.4,3199000,10695.636236933799,11391,2015
8364,25.843151,-80.128384,6.3,3195000,10695.636236933799,21820,2015
8365,25.781517,-80.133752,0.3,3195000,10695.636236933799,20525,2015
8366,25.798917,-80.130271,5.0,3100000,10695.636236933799,36451,2018
8367,25.797457,-80.1399,6.9,3095000,10695.636236933799,15840,2017
8368,25.79344,-80.155002,5.0,3000000,10695.636236933799,9982,2014
8369,25.793609,-80.155167,5.0,2999999,10380.0,17335,2016
8370,25.804924,-80.142897,5.0,2999000,11475.0,31910,2016
8371,25.802317,-80.14425,13.9,2999000,12500.0,28325,2016
8372,25.804709,-80.139253,3.7,2990000,8438.0,27827,2017
8373,25.781338,-80.163457,13.9,2975000,7000.0,29305,2016
8374,25.809213,-80.126701,3.4,2950000,11325.0,5831,2016
8375,25.802114,-80.142415,1.7,2950000,12500.0,16116,2016
8376,25.802995,-80.133563,3.4,2950000,10695.636236933799,26779,2014
8377,25.801791,-80.144617,6.9,2900000,12500.0,43640,2019
8378,25.768956,-80.188899,13.9,2900000,10695.636236933799,36358,2014
8379,25.807054,-80.138678,14.2,2850000,7320.0,16105,2017
8380,25.802074,-80.144243,6.3,2850000,12500.0,46325,2016
8381,25.799328,-80.144901,0.7,2800000,10695.636236933799,23380,2014
8382,25.802032,-80.145607,5.0,2788888,10695.636236933799,24720,2015
8383,25.771285,-80.135578,0.8,2775000,10695.636236933799,5938,2015
8384,25.781906,-80.157123,5.0,2750000,10695.636236933799,19903,2015
8385,25.787785,-80.159619,13.9,2750000,10695.636236933799,11804,2015
8386,25.804314,-80.132734,5.0,2740000,9750.0,29266,2018
8387,25.799303,-80.145334,13.9,2700000,10125.0,20206,2016
8388,25.79672,-80.140022,13.9,2695000,6978.0,45043,2017
8389,25.807054,-80.138678,5.0,2695000,10695.636236933799,16105,2015
8390,25.790627,-80.159264,3.6,2675000,7500.0,0,2017
8391,25.802626,-80.138989,3.7,2650000,7320.0,12944,2019
8392,25.798998,-80.134398,1.8,2650000,10695.636236933799,17429,2015
8393,25.803946,-80.132847,14.2,2600000,12600.0,34628,2018
8394,25.792324,-80.155223,7.1,2600000,7500.0,26285,2016
8395,25.803171,-80.133541,5.0,2595000,10400.0,0,2018
8396,25.809016,-80.129604,0.5,2590000,7500.0,14656,2017
8397,25.806108,-80.132184,3.6,2575000,10695.636236933799,12589,2014
8398,25.792443,-80.158828,9.2,2500000,7500.0,25873,2018
8399,25.808761,-80.126065,5.0,2500000,10695.636236933799,7965,2015
8400,25.799491,-80.134154,3.7,2499000,10695.636236933799,19029,2015
8401,25.802602,-80.128051,3.1,2495000,10695.636236933799,17428,2016
8402,25.801294,-80.13894,1.3,2490000,10695.636236933799,12341,2014
8403,25.783671,-80.162213,2.0,2450000,9500.0,32738,2017
8404,25.783308,-80.139432,3.8,2450000,7500.0,16750,2016
8405,25.795806,-80.143319,0.6,2399999,10695.636236933799,13448,2014
8406,25.805267,-80.12765,13.9,2390000,10915.0,23479,2019
8407,25.784255,-80.162526,5.0,2385000,10695.636236933799,17811,2014
8408,25.76932,-80.186875,8.4,2345000,10695.636236933799,28938,2018
8409,25.787932,-80.158052,13.9,2295000,10695.636236933799,20597,2014
8410,25.803779,-80.128546,13.9,2290000,14317.0,15794,2018
8411,25.781057,-80.165665,13.9,2225000,10695.636236933799,25278,2015
8412,25.788103,-80.15912,3.2,2200000,7500.0,10928,2019
8413,25.789708,-80.173528,0.5,2200000,10695.636236933799,40697,2016
8414,25.801212,-80.133786,2.4,2200000,10695.636236933799,22657,2014
8415,25.806357,-80.132106,2.6,2199999,14625.0,5776,2015
8416,25.769795,-80.138372,5.0,2199999,10695.636236933799,20523,2018
8417,25.809828,-80.130688,13.9,2199000,12220.0,27131,2017
8418,25.805423,-80.143919,7.1,2195000,12524.0,39539,2018
8419,25.787782,-80.158738,5.0,2195000,10695.636236933799,17993,2015
8420,25.807719,-80.127284,0.1,2190000,19400.0,40810,2018
8421,25.798194,-80.13919,1.7,2150000,7796.0,14759,2018
8422,25.809978,-80.126447,13.9,2150000,10695.636236933799,6878,2016
8423,25.792287,-80.149908,13.9,2100000,10695.636236933799,16842,2015
8424,25.764897,-80.18986,5.0,2099000,10695.636236933799,29050,2014
8425,25.797539,-80.143945,5.0,2095000,10695.636236933799,5704,2014
8426,25.797254,-80.142869,1.7,2000000,6300.0,22126,2019
8427,25.80409,-80.128119,13.9,1999999,14969.0,21922,2016
8428,25.792343,-80.154863,6.3,1999000,7500.0,17252,2017
8429,25.794848,-80.159225,5.0,1999000,7150.0,21147,2017
8430,25.795795,-80.143663,0.4,1999000,10695.636236933799,13026,2017
8431,25.789039,-80.15503,0.5,1995000,10032.0,27390,2017
8432,25.781563,-80.156395,0.3,1995000,10695.636236933799,18372,2015
8433,25.809213,-80.126701,5.0,1995000,10695.636236933799,5834,2015
8434,25.792708,-80.163068,0.7,1950000,7540.0,14795,2018
8435,25.807247,-80.130488,7.1,1950000,10695.636236933799,15891,2016
8436,25.783487,-80.139436,13.9,1940000,11250.0,23309,2018
8437,25.798562,-80.13547,8.5,1900000,10695.636236933799,17607,2015
8438,25.800999,-80.138554,7.1,1900000,10695.636236933799,5699,2014
8439,25.797552,-80.144464,3.2,1896000,10695.636236933799,16938,2015
8440,25.802816,-80.133585,0.5,1895500,10400.0,25000,2019
8441,25.793207,-80.140389,4.1,1890000,10695.636236933799,14694,2016
8442,25.804142,-80.132786,3.0,1850000,10695.636236933799,4800,2014
8443,25.781638,-80.157392,3.0,1850000,10695.636236933799,8710,2014
8444,25.802093,-80.138971,2.7,1849900,10980.0,28941,2019
8445,25.808689,-80.130333,2.9,1825000,7500.0,8198,2018
8446,25.808432,-80.131625,13.9,1825000,10695.636236933799,10759,2015
8447,25.798344,-80.139086,0.3,1800000,7795.0,0,2016
8448,25.785078,-80.14014,13.9,1799000,7500.0,19215,2018
8449,25.803112,-80.138616,1.1,1795000,7320.0,18293,2018
8450,25.784785,-80.164341,7.1,1795000,10695.636236933799,18025,2016
8451,25.783328,-80.160894,2.6,1795000,10695.636236933799,10697,2015
8452,25.809368,-80.128421,0.3,1795000,10695.636236933799,11299,2015
8453,25.789808,-80.158674,2.2,1795000,10695.636236933799,7258,2014
8454,25.806412,-80.127479,13.9,1795000,10695.636236933799,5072,2014
8455,25.788933,-80.158805,13.9,1790000,10695.636236933799,12587,2015
8456,25.787205,-80.128846,13.9,1775000,10695.636236933799,22147,2013
8457,25.802462,-80.13363,0.5,1750000,10695.636236933799,16200,2015
8458,25.768956,-80.188899,2.8,1750000,10695.636236933799,25575,2014
8459,25.791079,-80.155369,4.2,1749000,10695.636236933799,19814,2015
8460,25.798194,-80.13919,13.9,1735000,7796.0,14734,2017
8461,25.79177,-80.155372,3.9,1699000,7500.0,13887,2018
8462,25.798344,-80.135225,1.8,1695000,10400.0,18342,2018
8463,25.800161,-80.138915,13.9,1695000,7320.0,5517,2017
8464,25.788091,-80.158938,3.1,1690000,7500.0,20403,2018
8465,25.792643,-80.155244,8.0,1690000,7500.0,6178,2018
8466,25.792088,-80.159302,3.6,1685000,11250.0,9209,2018
8467,25.783879,-80.161655,13.9,1683800,9500.0,21670,2018
8468,25.790654,-80.130046,6.0,1675000,10695.636236933799,20058,2015
8469,25.805057,-80.130332,13.9,1650000,10050.0,8006,2018
8470,25.798811,-80.138892,0.2,1650000,5166.0,21151,2018
8471,25.790292,-80.159065,13.9,1650000,7500.0,21333,2016
8472,25.804984,-80.126223,5.0,1650000,10695.636236933799,13299,2016
8473,25.774476,-80.132234,3.0,1649000,7500.0,19997,2019
8474,25.795806,-80.143319,0.3,1645000,10695.636236933799,9898,2019
8475,25.775454,-80.142123,0.3,1645000,10695.636236933799,17340,2015
8476,25.787075,-80.159001,5.0,1625000,7020.0,22772,2018
8477,25.797583,-80.143065,5.0,1600000,6993.0,10758,2018
8478,25.782318,-80.15803,3.8,1600000,9500.0,26545,2016
8479,25.781898,-80.15765,4.2,1600000,10695.636236933799,16161,2014
8480,25.803217,-80.134021,13.9,1599000,10695.636236933799,11124,2014
8481,25.791891,-80.162926,8.5,1598000,7200.0,8146,2016
8482,25.803527,-80.133491,3.8,1595000,10695.636236933799,5261,2015
8483,25.796776,-80.135786,3.3,1595000,10695.636236933799,11005,2014
8484,25.801517,-80.133748,7.5,1590000,10000.0,22554,2018
8485,25.788985,-80.163156,1.5,1590000,10695.636236933799,11740,2015
8486,25.804902,-80.131387,7.1,1590000,10695.636236933799,3855,2015
8487,25.799502,-80.126727,13.9,1590000,10695.636236933799,0,2015
8488,25.791791,-80.154834,3.9,1550000,7500.0,23936,2017
8489,25.80295,-80.138611,13.4,1550000,10695.636236933799,9328,2015
8490,25.787505,-80.159252,2.8,1550000,10695.636236933799,4105,2015
8491,25.790792,-80.155128,3.6,1550000,10695.636236933799,11776,2015
8492,25.78422,-80.138919,0.3,1550000,15000.0,3448,2016
8493,25.805858,-80.12755,5.0,1549000,10500.0,8868,2017
8494,25.786062,-80.143306,3.1,1500000,6000.0,3080,2016
8495,25.787611,-80.159408,2.0,1500000,10695.636236933799,12010,2015
8496,25.783487,-80.139436,13.9,1499990,10695.636236933799,15971,2014
8497,25.80318,-80.128901,7.1,1499000,9637.0,8945,2017
8498,25.792599,-80.163254,0.3,1499000,7406.0,23479,2016
8499,25.791785,-80.155014,13.9,1495000,7500.0,18898,2018
8500,25.784396,-80.140119,13.9,1495000,10695.636236933799,10798,2015
8501,25.790726,-80.168836,0.2,1492400,10695.636236933799,20461,2016
8502,25.807765,-80.137922,3.3,1490000,7320.0,17557,2019
8503,25.790465,-80.17646,5.0,1475000,9000.0,20531,2019
8504,25.808075,-80.131674,7.1,1450000,9750.0,29110,2018
8505,25.80376,-80.139026,13.9,1450000,7320.0,27487,2017
8506,25.784267,-80.140115,7.1,1450000,7203.0,11427,2018
8507,25.789616,-80.163152,10.5,1429000,10695.636236933799,5797,2014
8508,25.782122,-80.166584,7.1,1425000,6000.0,11798,2018
8509,25.786349,-80.142827,2.6,1400000,5000.0,9007,2018
8510,25.781373,-80.156884,5.0,1399000,9500.0,29696,2019
8511,25.8068,-80.129115,1.5,1399000,9526.0,11018,2018
8512,25.802963,-80.128973,7.1,1399000,11040.0,8779,2016
8513,25.792501,-80.138522,0.3,1399000,7500.0,3580,2016
8514,25.791243,-80.159302,13.9,1395000,7500.0,23981,2018
8515,25.782269,-80.158506,5.0,1395000,9750.0,27499,2016
8516,25.793272,-80.138095,0.4,1395000,10695.636236933799,7168,2015
8517,25.80302,-80.134043,4.0,1395000,10695.636236933799,4168,2014
8518,25.786756,-80.139522,6.8,1395000,7500.0,15412,2018
8519,25.799502,-80.126727,7.1,1385000,10695.636236933799,0,2015
8520,25.802459,-80.138983,7.1,1385000,10695.636236933799,6315,2015
8521,25.801388,-80.133764,-0.0,1375000,10400.0,16164,2017
8522,25.809058,-80.130798,5.0,1375000,10695.636236933799,16322,2014
8523,25.797844,-80.134931,3.0,1375000,10695.636236933799,3107,2014
8524,25.781286,-80.166169,7.5,1375000,10695.636236933799,10571,2014
8525,25.797359,-80.139483,13.9,1359000,7320.0,11374,2015
8526,25.801929,-80.133696,3.0,1350000,10400.0,8074,2018
8527,25.789307,-80.162073,10.5,1350000,7200.0,25087,2018
8528,25.804811,-80.186408,13.9,1350000,10695.636236933799,0,2018
8529,25.794521,-80.159447,2.4,1349000,6400.0,9872,2017
8530,25.782216,-80.16678,13.9,1307500,8823.0,32638,2017
8531,25.807172,-80.138544,13.9,1300000,7320.0,17249,2019
8532,25.773457,-80.136895,1.4,1300000,10695.636236933799,8988,2015
8533,25.790501,-80.174513,0.2,1299999,6000.0,7242,2018
8534,25.792671,-80.139692,5.0,1299000,10695.636236933799,0,2015
8535,25.786749,-80.143322,3.5,1295000,10695.636236933799,17793,2014
8536,25.78958,-80.147769,2.9,1290000,10695.636236933799,14106,2016
8537,25.805305,-80.130696,8.0,1285000,10695.636236933799,8298,2015
8538,25.806811,-80.12929,13.9,1279000,6750.0,15461,2017
8539,25.784785,-80.164341,0.9,1278000,9750.0,27327,2019
8540,25.783565,-80.140109,5.0,1275000,7500.0,4854,2019
8541,25.802105,-80.133674,8.4,1250000,10400.0,13317,2018
8542,25.805037,-80.130744,7.1,1250000,10695.636236933799,9500,2015
8543,25.803608,-80.138632,0.3,1250000,10695.636236933799,9805,2014
8544,25.786981,-80.136913,10.3,1250000,10695.636236933799,12814,2013
8545,25.802529,-80.129047,7.1,1249000,10695.636236933799,12816,2016
8546,25.808421,-80.129229,0.6,1245000,7500.0,6697,2017
8547,25.805892,-80.129172,5.0,1239888,10695.636236933799,8401,2014
8548,25.805411,-80.20049,7.1,1200000,7150.0,1482,2016
8549,25.79221,-80.163127,0.3,1200000,7200.0,4357,2018
8550,25.790548,-80.173546,11.9,1200000,12000.0,6153,2017
8551,25.796134,-80.140517,5.0,1199950,10695.636236933799,12925,2014
8552,25.786048,-80.142973,7.1,1199900,5000.0,10860,2016
8553,25.786044,-80.143127,0.3,1199900,5000.0,2207,2016
8554,25.786349,-80.142827,2.6,1199500,10695.636236933799,8337,2014
8555,25.804842,-80.130349,3.6,1199000,6802.0,4797,2018
8556,25.790588,-80.172739,4.4,1199000,9000.0,17400,2016
8557,25.808062,-80.128602,10.5,1199000,10695.636236933799,5037,2015
8558,25.771397,-80.1374,2.5,1199000,10695.636236933799,8968,2015
8559,25.807201,-80.131124,0.3,1195000,13360.0,12969,2017
8560,25.801954,-80.128157,7.1,1195000,10800.0,8247,2017
8561,25.77185,-80.136328,5.0,1189000,10695.636236933799,8918,2018
8562,25.808281,-80.129248,7.1,1175000,7500.0,14226,2017
8563,25.809092,-80.130277,0.3,1175000,7500.0,14310,2017
8564,25.797201,-80.139556,5.0,1170000,10695.636236933799,8626,2015
8565,25.806816,-80.128695,5.0,1150000,8219.0,13730,2017
8566,25.808655,-80.136781,0.7,1150000,9810.0,5235,2017
8567,25.794712,-80.159415,13.9,1150000,7020.0,17793,2017
8568,25.808963,-80.129153,13.9,1150000,10695.636236933799,11400,2014
8569,25.767103,-80.184158,5.0,1125000,10695.636236933799,7611,2016
8570,25.800005,-80.138528,13.9,1100000,7320.0,18009,2019
8571,25.808412,-80.130371,0.2,1100000,7500.0,4098,2018
8572,25.786062,-80.143306,7.3,1100000,6000.0,3080,2016
8573,25.785236,-80.189906,5.0,1099000,10695.636236933799,23082,2019
8574,25.80698,-80.131237,2.6,1099000,11120.0,16710,2017
8575,25.806654,-80.138451,7.0,1099000,10695.636236933799,13264,2015
8576,25.770487,-80.137273,0.3,1099000,10695.636236933799,18567,2019
8577,25.797735,-80.127291,1.0,1095500,10695.636236933799,12392,2015
8578,25.797201,-80.139556,1.5,1095000,7320.0,8482,2018
8579,25.807182,-80.129187,6.0,1095000,10695.636236933799,11773,2017
8580,25.790434,-80.163018,0.2,1089000,7500.0,4550,2018
8581,25.773459,-80.136682,0.3,1080000,10695.636236933799,9364,2015
8582,25.805069,-80.131352,5.0,1075000,10430.0,22585,2018
8583,25.807257,-80.130642,13.9,1075000,10695.636236933799,3442,2016
8584,25.800005,-80.138528,7.1,1060000,7320.0,16704,2018
8585,25.793239,-80.139223,0.3,1050000,10695.636236933799,3337,2014
8586,25.806277,-80.129722,4.4,1000000,10695.636236933799,3369,2015
8587,25.786478,-80.139513,4.4,1000000,7500.0,1779,2016
8588,25.800836,-80.13855,2.0,999995,7320.0,3688,2017
8589,25.804594,-80.198305,10.3,999000,6900.0,6779,2016
8590,25.788527,-80.139079,3.5,999000,8000.0,20370,2018
8591,25.806221,-80.131485,6.9,999000,8040.0,14514,2018
8592,25.806791,-80.12848,13.9,999000,8217.0,8778,2017
8593,25.80756,-80.131741,7.1,999000,6600.0,3565,2016
8594,25.809819,-80.128361,2.0,999000,10695.636236933799,790986,2015
8595,25.784707,-80.143256,5.0,999000,10695.636236933799,8808,2015
8596,25.790437,-80.162837,7.1,999000,10695.636236933799,4739,2014
8597,25.790434,-80.163018,3.0,998000,10695.636236933799,10685,2013
8598,25.785507,-80.140156,13.9,995000,7500.0,6859,2016
8599,25.802794,-80.138605,7.1,990000,7320.0,15251,2018
8600,25.81009,-80.128321,2.4,989000,7500.0,3077,2018
8601,25.771282,-80.13613,0.3,984000,10695.636236933799,7021,2015
8602,25.798244,-80.138722,1.5,950000,10695.636236933799,8731,2018
8603,25.803608,-80.138632,4.9,950000,10695.636236933799,11142,2015
8604,25.789133,-80.139095,3.3,950000,10695.636236933799,13887,2015
8605,25.785575,-80.164349,13.9,950000,10695.636236933799,5239,2015
8606,25.783294,-80.189595,13.9,950000,10695.636236933799,12501,2014
8607,25.802794,-80.138605,13.9,949000,10695.636236933799,7541,2015
8608,25.797735,-80.127291,8.3,949000,10695.636236933799,10707,2014
8609,25.790996,-80.149694,2.4,935000,10695.636236933799,1378,2015
8610,25.780987,-80.140052,0.7,935000,10695.636236933799,7198,2018
8611,25.771397,-80.1374,3.7,935000,10695.636236933799,7052,2014
8612,25.790654,-80.130046,3.3,929000,10695.636236933799,8043,2015
8613,25.774576,-80.187423,7.1,925000,10695.636236933799,11768,2015
8614,25.768309,-80.18853,2.6,925000,10695.636236933799,13127,2014
8615,25.764828,-80.189567,13.4,923900,10695.636236933799,17214,2015
8616,25.790257,-80.168054,0.3,919000,10695.636236933799,7901,2014
8617,25.773099,-80.135695,0.3,915000,10695.636236933799,6290,2015
8618,25.792225,-80.162765,10.5,900000,7200.0,23789,2019
8619,25.767103,-80.184158,0.6,899000,10695.636236933799,14000,2019
8620,25.79951,-80.138516,2.0,895000,7320.0,14483,2018
8621,25.786657,-80.137207,5.0,895000,3900.0,16881,2018
8622,25.807861,-80.13722,7.1,890000,7332.0,13978,2018
8623,25.798265,-80.191829,5.0,880000,5000.0,7441,2018
8624,25.798262,-80.191979,2.8,880000,5000.0,2150,2016
8625,25.771397,-80.1374,1.5,879000,10695.636236933799,9650,2014
8626,25.775775,-80.142225,5.0,865000,10695.636236933799,8527,2014
8627,25.771397,-80.1374,11.1,860000,10695.636236933799,12111,2016
8628,25.808692,-80.129191,7.1,859000,10695.636236933799,11100,2016
8629,25.783321,-80.138906,13.9,850000,7500.0,15661,2017
8630,25.771612,-80.185408,0.4,850000,10695.636236933799,10435,2014
8631,25.797735,-80.127291,0.3,835000,10695.636236933799,10643,2013
8632,25.769795,-80.138372,5.0,830000,10695.636236933799,12159,2018
8633,25.806812,-80.129438,2.0,825000,6750.0,3520,2017
8634,25.807182,-80.129187,7.1,825000,6327.0,10528,2016
8635,25.807258,-80.137867,5.0,825000,10695.636236933799,7963,2014
8636,25.853623,-80.15768,5.0,799000,10695.636236933799,7133,2017
8637,25.802789,-80.196709,1.6,795500,10695.636236933799,132,2015
8638,25.773459,-80.136682,0.9,795000,10695.636236933799,9364,2015
8639,25.794727,-80.137616,13.9,789000,10695.636236933799,9775,2017
8640,25.79045,-80.129027,7.1,785000,10695.636236933799,2460,2013
8641,25.808823,-80.130315,7.1,779000,7500.0,10879,2018
8642,25.794727,-80.137616,-0.1,765000,10695.636236933799,11447,2017
8643,25.794727,-80.137616,9.2,759000,10695.636236933799,6696,2015
8644,25.804778,-80.198878,0.9,750000,6900.0,9150,2016
